Date,DC,Activity,CI,CO,From,StartZ,StartL,To,FinishZ,FinishL,BH,DH
2.Oct.25,,YP102,0930-1,1614,LAX,1737-1,1037-1,ICN,644,1544,13:07,00:00
5.Oct.25,,YP101,1105,825,ICN,344,1244,LAX,1455,755,11:11,00:00
8.Oct.25,,YP102,0930-1,1620,LAX,1739-1,1039-1,ICN,650,1550,13:11,00:00
12.Oct.25,R*,YP111,1640,1345,ICN,934,1834,SFO,2015,1315,10:41,00:00
14.Oct.25,,YP112,1410-1,2125,SFO,Jan.42,1542-1,ICN,1155,2055,13:13,00:00
21.Oct.25,,YP131,1950,2234,ICN,1225,2125,EWR,0204+1,2204,13:39,00:00
24.Oct.25,,YP132,Jan.40,0525+1,EWR,500,100,ICN,1955,0455+1,14:55,00:00
27.Oct.25,,YP731,705,,ICN,Jan.45,845,NRT,220,1120,05:25,00:00
27.Oct.25,,YP732,,1550,NRT,330,1230,ICN,620,1520,05:25,00:00
7.Nov.25,R*,YP111,1715,1300,ICN,955,1855,SFO,2030,1230,10:35,00:00
10.Nov.25,,YP112,1310-1,2100,SFO,Jan.30,1430-1,ICN,1130,2030,13:00,00:00
13.Nov.25,,YP131,2015,2200,ICN,1255,2155,EWR,0230+1,2130,13:35,00:00
16.Nov.25,,YP132,Jan.40,0610+1,EWR,500,0,ICN,2040,0540+1,15:40,00:00
20.Nov.25,,YP601,1535,2155,ICN,815,1715,BKK,1425,2125,06:10,00:00
22.Nov.25,,YP602,2135,0705+1,BKK,1555,2255,ICN,2135,0635+1,05:40,00:00
26.Nov.25,R*,YP111,1715,1300,ICN,955,1855,SFO,2030,1230,10:35,00:00
1.Dec.25,,YP131,2015,2200,ICN,1255,2155,EWR,0230+1,2130,13:35:00,00:00:00
2.Dec.25,,REST,,,EWR,300,2200-01-01 00:00:00,EWR,0340+2,2240+1,00:00:00,00:00:00
4.Dec.25,,YP132,2240-01-01 00:00:00,0610+1,EWR,500,0,ICN,2040,0540+1,15:40:00,00:00:00
6.Dec.25,,OFF,,,ICN,1500-1,0,ICN,1459,2359,00:00:00,00:00:00
7.Dec.25,,OFF,,,ICN,1500-1,0,ICN,1459,2359,00:00:00,00:00:00
8.Dec.25,,OFF,,,ICN,1500-1,0,ICN,1459,2359,00:00:00,00:00:00
9.Dec.25,,YP101,1140,750,ICN,420,1320,LAX,1520,720,11:00:00,00:00:00
10.Dec.25,,REST,,,LAX,1550-1,0750-1,LAX,1630+1,0830+1,00:00:00,00:00:00
12.Dec.25,,YP102,0830-1,1650,LAX,1750-1,0950-1,ICN,720,1620,13:30:00,00:00:00
13.Dec.25,,OFF,,,ICN,1500-1,0,ICN,1459,2359,00:00:00,00:00:00
14.Dec.25,,OFF,,,ICN,1500-1,0,ICN,1459,2359,00:00:00,00:00:00
15.Dec.25,,YP131,2015,2200,ICN,1255,2155,EWR,0230+1,2130,13:35:00,00:00:00
16.Dec.25,,REST,,,EWR,300,2200-01-01 00:00:00,EWR,0340+2,2240+1,00:00:00,00:00:00
18.Dec.25,,YP132,2240-01-01 00:00:00,0610+1,EWR,500,0,ICN,2040,0540+1,15:40:00,00:00:00
20.Dec.25,,OFF,,,ICN,1500-1,0,ICN,1459,2359,00:00:00,00:00:00
21.Dec.25,,BTRIP,850,1120,ICN,2350-01-01 00:00:00,850,NRT,220,1120,00:00:00,00:00:00
22.Dec.25,,RECSM,1830,0000+1,NRT,930,1830,NRT,1500,2400,00:00:00,00:00:00
23.Dec.25,T*,RECCK2,1830,,NRT,930,1830,NRT,1030,1930,00:00:00,00:00:00
24.Dec.25,,BTRIP,1230,1505,NRT,330,1230,ICN,605,1505,00:00:00,00:00:00
25.Dec.25,,OFF,,,ICN,1500-1,0,ICN,1459,2359,00:00:00,00:00:00
26.Dec.25,,YP101,1140,750,ICN,420,1320,LAX,1520,720,11:00:00,00:00:00
27.Dec.25,,REST,,,LAX,1550-1,0750-1,LAX,1630+1,0830+1,00:00:00,00:00:00
29.Dec.25,,YP102,0830-1,1650,LAX,1750-1,0950-1,ICN,720,1620,13:30:00,00:00:00
30.Dec.25,,OFF,,,ICN,1500-1,0,ICN,1459,2359,00:00:00,00:00:00
29.Nov.25,,YP112,1310-1,2100,SFO,Jan.30,1430-1,ICN,1130,2030,13:00,00:00
